https://adamlink.nl/geo/street/levantkade/2684,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004167,Levantkade,1900
https://adamlink.nl/geo/street/teylerplein/4419,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001323,Teylerplein,1997
https://adamlink.nl/geo/street/ben-lawers/376,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005923,"Ben Lawers",1994
https://adamlink.nl/geo/street/kwartiermeesterstraat/2576,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001454,Kwartiermeesterstraat,1998
https://adamlink.nl/geo/street/boterbloemstraat/6394,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006055,"Wijnand Nuijenstraat",1960
https://adamlink.nl/geo/street/wethouder-ramstraat/4989,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005791,"Wethouder Ramstraat",1984
https://adamlink.nl/geo/street/hamontstraat/1650,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001157,Hamontstraat,1991
https://adamlink.nl/geo/street/tussendek/4538,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005365,Tussendek,1977
https://adamlink.nl/geo/street/wethouder-frankeweg/4986,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004864,"Wethouder Frankeweg",1903
https://adamlink.nl/geo/street/tempelhofstraat/4392,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001655,Tempelhofstraat,2002
https://adamlink.nl/geo/street/kadijksplein/2258,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003942,Kadijksplein,1905
https://adamlink.nl/geo/street/zuideinde/5193,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005578,Zuideinde,1906
https://adamlink.nl/geo/street/drakenstein/1092,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003307,Drakenstein,1961
https://adamlink.nl/geo/street/raphaelplein/3747,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004618,Raphaëlplein,1930
https://adamlink.nl/geo/street/heringastate/1774,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003536,Heringa-State,1964
https://adamlink.nl/geo/street/kersenstraat/2359,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003991,Kersenstraat,1951
https://adamlink.nl/geo/street/gulden-winckelplantsoen/1606,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003769,"Gulden Winckelplantsoen",1937
https://adamlink.nl/geo/street/maaslandstraat/5355,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001955901,Maaslandstraat,2011
https://adamlink.nl/geo/street/daan-roodenburghplein/870,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001334,"Daan Roodenburghplein",1998
https://adamlink.nl/geo/street/as-onderwijzerhof/236,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005801,"A.S. Onderwijzerhof",1984
https://adamlink.nl/geo/street/everard-van-reijdhof/1296,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002855,"Everard van Reijdhof",1956
https://adamlink.nl/geo/street/majanggracht/2821,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001363,Majanggracht,1996
https://adamlink.nl/geo/street/anderiesenhof/154,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001964260,Anderiesenstraat,2010
https://adamlink.nl/geo/street/middenweg-broekermeer/2977,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003030,"Middenweg Broekermeer",1900
https://adamlink.nl/geo/street/haspelsstraat/1678,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003348,Haspelsstraat,1953
https://adamlink.nl/geo/street/j-kruiswijkhof/1991,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001703,"J. Kruiswijkhof",1988
https://adamlink.nl/geo/street/boutensstraat/579,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003003,Boutensstraat,1954
https://adamlink.nl/geo/street/nieuwegrachtje/3189,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003869,Nieuwegrachtje,1932
https://adamlink.nl/geo/street/woubruggestraat/5126,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004937,Woubruggestraat,1929
https://adamlink.nl/geo/street/lodewijk-van-deysselstraat/2729,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004196,"Lodewijk van Deysselstraat",1954
https://adamlink.nl/geo/street/kees-broekmanstraat/6500,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006043,"Kees Broekmanstraat",2010
https://adamlink.nl/geo/street/bredeweg/601,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003019,Bredeweg,1900
https://adamlink.nl/geo/street/vliegendesteeg/4778,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005299,Vliegendesteeg,1988
https://adamlink.nl/geo/street/curiestraat/858,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003175,Curiestraat,1953
https://adamlink.nl/geo/street/duifjessteeg/1112,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003320,Duifjessteeg,1990
https://adamlink.nl/geo/street/mondlanestraat/3025,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001689,Mondlanestraat,1988
https://adamlink.nl/geo/street/ben-nevis/377,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005924,"Ben Nevis",1994
https://adamlink.nl/geo/street/landsmeerderdijk/2601,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004123,Landsmeerderdijk,1900
https://adamlink.nl/geo/street/frederik-hendrikstraat/1388,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002906,"Frederik Hendrikstraat",1883
https://adamlink.nl/geo/street/stoomgemaalstraat/4333,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005055,Stoomgemaalstraat,1963
https://adamlink.nl/geo/street/welnastraat/5395,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300011942846,Welnastraat,2011
https://adamlink.nl/geo/street/doggersbankstraat/1046,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003284,Doggersbankstraat,1936
https://adamlink.nl/geo/street/dudok-de-withof/1109,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003318,"Dudok de Withof",1957
https://adamlink.nl/geo/street/eerste-anjeliersdwarsstraat/1166,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002529,"Eerste Anjeliersdwarsstraat",1922
https://adamlink.nl/geo/street/violette-corneliushof/4768,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000917,"Violette Corneliushof",2016
https://adamlink.nl/geo/street/brede-vogelstraat/599,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003017,"Brede Vogelstraat",1918
https://adamlink.nl/geo/street/anton-verheijstraat/196,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002733,"Anton Verheijstraat",1954
https://adamlink.nl/geo/street/diderotstraat/990,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003252,Diderotstraat,1956
https://adamlink.nl/geo/street/hjm-walenkampstraat/1817,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001708,"H.J.M. Walenkampstraat",1988
https://adamlink.nl/geo/street/tweelingenhof/4582,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005166,Tweelingenhof,1957
https://adamlink.nl/geo/street/cissy-van-marxveldtstraat/762,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001715,"Cissy van Marxveldtstraat",1988
https://adamlink.nl/geo/street/cruquiuskade/852,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003169,Cruquiuskade,2002
https://adamlink.nl/geo/street/elckerlijcstraat/1234,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002820,Elckerlijcstraat,1940
https://adamlink.nl/geo/street/marcantilaan/2840,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005782,Marcantilaan,1900
https://adamlink.nl/geo/street/vasco-da-gamastraat/4711,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005264,"Vasco da Gamastraat",1927
https://adamlink.nl/geo/street/holterbergweg/5363,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001792,Holterbergweg,1988
https://adamlink.nl/geo/street/milovan-djilasstraat/2987,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000892,"Milovan Djilasstraat",2007
https://adamlink.nl/geo/street/blomwijckerpad/507,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002961,Blomwijckerpad,1959
https://adamlink.nl/geo/street/shetlandpad/4059,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000969,Shetlandpad,2003
https://adamlink.nl/geo/street/la-meye/2581,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005921,"La Meye",1994
https://adamlink.nl/geo/street/le-mairestraat/2638,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004140,"Le Mairestraat",1917
https://adamlink.nl/geo/street/lodewijk-tripstraat/2728,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004195,"Lodewijk Tripstraat",1897
https://adamlink.nl/geo/street/orkneypad/3358,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000970,Orkneypad,2003
https://adamlink.nl/geo/street/fortuinstraat/1361,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001219,Fortuinstraat,1992
https://adamlink.nl/geo/street/erich-salomonstraat/1278,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001011,"Erich Salomonstraat",2004
https://adamlink.nl/geo/street/handboogstraat/1653,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003332,Handboogstraat,1885
https://adamlink.nl/geo/street/korte-van-eeghenstraat/2491,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004094,"Korte Van Eeghenstraat",1896
https://adamlink.nl/geo/street/sint-annenstraat/4095,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005008,"Sint Annenstraat",1565
https://adamlink.nl/geo/street/willy-mullenskade/5080,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000000918,"Willy Mullenskade",2004
https://adamlink.nl/geo/street/daalwijk/867,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005595,Daalwijk,1974
https://adamlink.nl/geo/street/marnixkade/2874,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004270,Marnixkade,1874
https://adamlink.nl/geo/street/tweede-boerhaavestraat/4545,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002570,"Tweede Boerhaavestraat",1890
https://adamlink.nl/geo/street/castorstraat/719,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003086,Castorstraat,1922
https://adamlink.nl/geo/street/feike-de-boerlaan/1316,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002177,"Feike de Boerlaan",1997
https://adamlink.nl/geo/street/cornelis-lelylaan/821,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003145,"Cornelis Lelylaan",1900
https://adamlink.nl/geo/street/elisabeth-boddaertstraat/1238,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002824,"Elisabeth Boddaertstraat",1958
https://adamlink.nl/geo/street/rhoneweg/3802,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004653,Rhôneweg,1900
https://adamlink.nl/geo/street/kruitberghof/5342,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300001983162,Kruitberghof,2007
https://adamlink.nl/geo/street/watteaustraat/4908,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004828,Watteaustraat,1931
https://adamlink.nl/geo/street/thorn-prikkerstraat/4446,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005115,"Thorn Prikkerstraat",1959
https://adamlink.nl/geo/street/lange-niezel/2610,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004171,"Lange Niezel",1905
https://adamlink.nl/geo/street/van-gentstraat/4657,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005203,"Van Gentstraat",1913
https://adamlink.nl/geo/street/ophemerthof/3343,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005403,Ophemerthof,1976
https://adamlink.nl/geo/street/spreeuwenpark/4274,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005003,Spreeuwenpark,1912
https://adamlink.nl/geo/street/minervalaan/2992,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003789,Minervalaan,1900
https://adamlink.nl/geo/street/darlingstraat/5298,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006044,Darlingstraat,2010
https://adamlink.nl/geo/street/derde-leliedwarsstraat/969,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002609,"Derde Leliedwarsstraat",1933
https://adamlink.nl/geo/street/president-brandstraat/3671,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004571,"President Brandstraat",1928
https://adamlink.nl/geo/street/loet-c-barnstijnstraat/2735,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002394,"Loet C. Barnstijnstraat",2009
https://adamlink.nl/geo/street/ananasplein/151,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002708,Ananasplein,2005
https://adamlink.nl/geo/street/johan-van-hasseltkade/6492,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000006053,Wittenburgervaart,2014
https://adamlink.nl/geo/street/waalstraat/4858,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005343,Waalstraat,1922
https://adamlink.nl/geo/street/piet-paaltjenspad/3551,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004366,"Piet Paaltjenspad",1953
https://adamlink.nl/geo/street/lakenhalstraat/2591,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001319,Lakenhalstraat,1994
https://adamlink.nl/geo/street/le-tourmalet/2639,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005920,"Le Tourmalet",1994
https://adamlink.nl/geo/street/johannes-van-meurshof/2200,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003510,"Johannes van Meurshof",1956
https://adamlink.nl/geo/street/jungfrau/2247,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001430,Jungfrau,1996
https://adamlink.nl/geo/street/baronstraat/320,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001304,Baronstraat,1996
https://adamlink.nl/geo/street/andries-copierstraat/5277,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005895,"Andries Copierstraat",2009
https://adamlink.nl/geo/street/varenweg/4709,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005263,Varenweg,1951
https://adamlink.nl/geo/street/nieuwmarkt/3209,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003878,Nieuwmarkt,1605
https://adamlink.nl/geo/street/sloterweg/4151,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004957,Sloterweg,1901
https://adamlink.nl/geo/street/olympiakade/3287,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004711,Olympiakade,1923
https://adamlink.nl/geo/street/distelvoorstraat/1038,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000003279,Distelvoorstraat,1918
https://adamlink.nl/geo/street/leeuwenwerf/2649,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005358,Leeuwenwerf,1975
https://adamlink.nl/geo/street/nageljongenstraat/3085,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005739,Nageljongenstraat,1983
https://adamlink.nl/geo/street/oosterdok/3320,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000005546,Oosterdok,1984
https://adamlink.nl/geo/street/eerste-keucheniusstraat/1184,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002546,"Eerste Keucheniusstraat",1905
https://adamlink.nl/geo/street/mariotteplein/2861,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004265,Mariotteplein,1928
https://adamlink.nl/geo/street/bolestein/528,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002973,Bolestein,1962
https://adamlink.nl/geo/street/changiweg/733,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001656,Changiweg,2010
https://adamlink.nl/geo/street/tweede-goudsbloemdwarsstraat/4553,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002577,"Tweede Goudsbloemdwarsstraat",1645
https://adamlink.nl/geo/street/henri-berssenbruggehof/1750,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000002184,"Henri Berssenbruggehof",2008
https://adamlink.nl/geo/street/riouwstraat/3840,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004669,Riouwstraat,1923
https://adamlink.nl/geo/street/grossglockner/1588,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001428,Grossglockner,1997
https://adamlink.nl/geo/street/louvrelaan/2774,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000001309,Louvrelaan,1996
https://adamlink.nl/geo/street/openhartsteeg/3342,http://bag.basisregistraties.overheid.nl/bag/id/openbare-ruimte/0363300000004741,Openhartsteeg,1988
